window,scope,trade_size_bin,excluded_project,month,weighting,matched_projects,matched_cells,standardized_bin_rate_pct,standardized_reference_rate_pct,standardized_difference_pp,pooled_difference_pp,matched_pooled_difference_pp,interpretation,restriction
30m,all_projects,05_1000_2500,,2025-08,equal_project,22,34,0.7567433663239318,0.15889889822358713,0.5978444681003446,0.6569575777587748,0.6569575777587748,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2025-09,overlap_exposure,19,29,0.8193839967503709,0.34653898927302923,0.4728450074773417,0.43341224332602724,0.43341224332602724,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2025-09,equal_project,19,29,0.747946497746575,0.09676229800520769,0.6511841997413672,0.43341224332602724,0.43341224332602724,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2025-10,overlap_exposure,20,34,0.7869769199036527,0.35213256601734155,0.43484435388631115,0.3577224869431674,0.3577224869431674,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2025-10,equal_project,20,34,0.422958450129689,0.15169274160820118,0.2712657085214878,0.3577224869431674,0.3577224869431674,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2025-11,overlap_exposure,19,31,0.8093547119104739,0.37172140023884415,0.4376333116716298,0.3637963361024267,0.3637963361024267,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2025-11,equal_project,19,31,0.7245213206568538,0.2195966433378709,0.504924677318983,0.3637963361024267,0.3637963361024267,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2025-12,overlap_exposure,18,29,0.8442693120531334,0.5341626818476983,0.31010663020543516,0.2106936274528552,0.2106936274528552,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2025-12,equal_project,18,29,0.8784209775386945,0.35580726110676336,0.5226137164319312,0.2106936274528552,0.2106936274528552,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2026-01,overlap_exposure,18,29,0.827859280396043,0.631121496635557,0.1967377837604859,0.08977121952512095,0.08977121952512095,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2026-01,equal_project,18,29,0.5474983010686413,0.3791128075167491,0.16838549355189217,0.08977121952512095,0.08977121952512095,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2026-02,overlap_exposure,19,32,0.6340829746214833,0.5418051003444101,0.09227787427707321,-0.016602708162004667,-0.016602708162004667,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2026-02,equal_project,19,32,0.36461311077472675,0.3719823778963615,-0.00736926712163479,-0.016602708162004667,-0.016602708162004667,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2026-03,overlap_exposure,17,27,0.5911827534602034,0.6145093993240391,-0.023326645863835753,-0.16192871706184833,-0.16192871706184833,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2026-03,equal_project,17,27,0.5868114622268287,0.49127476686615623,0.09553669536067248,-0.16192871706184833,-0.16192871706184833,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2026-04,overlap_exposure,17,27,1.232381761049921,0.6846564219116782,0.5477253391382428,0.37564658812411655,0.37564658812411655,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2026-04,equal_project,17,27,0.7684739312399561,0.47749256579418425,0.29098136544577186,0.37564658812411655,0.37564658812411655,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2026-05,overlap_exposure,15,24,0.765429420857836,0.6078664426318091,0.15756297822602688,0.06515088543959371,0.06515088543959371,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2026-05,equal_project,15,24,0.7603196192031955,0.4205412804617651,0.33977833874143043,0.06515088543959371,0.06515088543959371,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2026-06,overlap_exposure,16,26,0.63129668347548,0.35164590432938764,0.2796507791460923,0.2056987217640139,0.2056987217640139,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,05_1000_2500,,2026-06,equal_project,16,26,0.4802464078330796,0.2930393560959507,0.18720705173712887,0.2056987217640139,0.2056987217640139,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-01,overlap_exposure,18,31,6.307183607850374,0.5045786959516146,5.80260491189876,5.0697617028549535,5.0697617028549535,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-01,equal_project,18,31,1.9456981883570061,0.05611770291868343,1.889580485438323,5.0697617028549535,5.0697617028549535,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-02,overlap_exposure,19,30,5.200698838448129,0.4616547514216885,4.739044087026441,4.148521765371329,4.148521765371329,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-02,equal_project,19,30,1.417042297030829,0.042739939690702396,1.3743023573401265,4.148521765371329,4.148521765371329,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-03,overlap_exposure,18,31,3.793225895926066,0.20122053820340033,3.5920053577226656,3.3772810927509154,3.3772810927509154,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-03,equal_project,18,31,1.637124715038759,0.05356334893190656,1.5835613661068524,3.3772810927509154,3.3772810927509154,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-04,overlap_exposure,19,33,6.018069349934587,0.43841805234885206,5.579651297585735,5.111306892928165,5.111306892928165,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-04,equal_project,19,33,1.8002907865001847,0.11673793136118175,1.6835528551390029,5.111306892928165,5.111306892928165,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-05,overlap_exposure,18,29,6.80148294178463,0.6687631017273934,6.132719840057237,5.48789948605237,5.48789948605237,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-05,equal_project,18,29,2.494318994034159,0.10007430930434694,2.3942446847298116,5.48789948605237,5.48789948605237,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-06,overlap_exposure,18,31,6.33628249595741,0.5464418387195096,5.7898406572379,5.301714666264391,5.301714666264391,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-06,equal_project,18,31,2.3130891103948974,0.0910299946580028,2.2220591157368945,5.301714666264391,5.301714666264391,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-07,overlap_exposure,14,28,5.068319330455687,0.6520505140114671,4.416268816444219,3.8741766974767415,3.8741766974767415,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-07,equal_project,14,28,1.3135073213488,0.17372843725104115,1.139778884097759,3.8741766974767415,3.8741766974767415,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-08,overlap_exposure,17,31,3.8306554843155705,0.6640476269250732,3.166607857390497,2.6997058086344268,2.6997058086344268,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-08,equal_project,17,31,1.0933061251330618,0.18789905569188073,0.9054070694411812,2.6997058086344268,2.6997058086344268,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-09,overlap_exposure,16,30,3.555957152053171,0.6596557719900688,2.8963013800631026,2.5608440063954734,2.5608440063954734,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-09,equal_project,16,30,0.8239389068606648,0.21069289970452623,0.6132460071561385,2.5608440063954734,2.5608440063954734,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-10,overlap_exposure,16,28,3.4291033681093754,0.3463047902695875,3.0827985778397884,2.8127141458061504,2.8127141458061504,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-10,equal_project,16,28,0.9180001048219326,0.0749421451625575,0.843057959659375,2.8127141458061504,2.8127141458061504,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-11,overlap_exposure,20,32,2.665449409812504,0.21794552618448104,2.447503883628023,2.2349829032288886,2.2349829032288886,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-11,equal_project,20,32,0.947558631378982,0.03713713284533665,0.9104214985336454,2.2349829032288886,2.2349829032288886,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-12,overlap_exposure,19,31,2.089718657346328,0.1366407996191954,1.9530778577271326,1.8512023698404219,1.8512023698404219,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2024-12,equal_project,19,31,1.1249037469605592,0.03512515713875251,1.0897785898218069,1.8512023698404219,1.8512023698404219,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-01,overlap_exposure,18,30,2.244313431531301,0.17629652435662116,2.06801690717468,1.9870492831726885,1.9870492831726885,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-01,equal_project,18,30,0.6779658879308096,0.06669037118763489,0.6112755167431747,1.9870492831726885,1.9870492831726885,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-02,overlap_exposure,17,31,2.0259895165558444,0.42677278733072327,1.5992167292251211,1.4192893550301247,1.4192893550301247,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-02,equal_project,17,31,0.6284178393045557,0.1604058681436966,0.46801197116085913,1.4192893550301247,1.4192893550301247,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-03,overlap_exposure,18,31,1.8345634780366198,0.5567838621551409,1.277779615881479,1.0836533713889733,1.0836533713889733,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-03,equal_project,18,31,1.077606076711989,0.21552245714579313,0.8620836195661958,1.0836533713889733,1.0836533713889733,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-04,overlap_exposure,17,30,1.5803677473637208,0.6157156946816311,0.9646520526820899,0.7259967437973535,0.7259967437973535,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-04,equal_project,17,30,0.7905480376275886,0.20166792819311571,0.5888801094344729,0.7259967437973535,0.7259967437973535,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-05,overlap_exposure,19,31,1.6311219599396483,0.4266758491442803,1.204446110795368,1.0331163643093657,1.0331163643093657,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-05,equal_project,19,31,0.7006785400526078,0.12697746361258366,0.5737010764400242,1.0331163643093657,1.0331163643093657,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-06,overlap_exposure,19,30,1.6472181384184252,0.5010513021945675,1.1461668362238577,1.0035372017738575,1.0035372017738575,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-06,equal_project,19,30,1.0132103704486777,0.13956428512789948,0.8736460853207781,1.0035372017738575,1.0035372017738575,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-07,overlap_exposure,17,30,1.2081161060087224,0.41280497863344395,0.7953111273752783,0.7331550392348858,0.7331550392348858,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-07,equal_project,17,30,0.8562752332592377,0.18580784634322908,0.6704673869160086,0.7331550392348858,0.7331550392348858,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-08,overlap_exposure,22,34,0.9004280981637254,0.3887378381401067,0.5116902600236186,0.47116226739666955,0.47116226739666955,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-08,equal_project,22,34,1.1979896561634304,0.15889889822358713,1.0390907579398434,0.47116226739666955,0.47116226739666955,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-09,overlap_exposure,19,29,0.8856255056864328,0.3348155690817707,0.550809936604662,0.5066785391544367,0.5066785391544367,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-09,equal_project,19,29,0.653160742672002,0.09676229800520769,0.5563984446667942,0.5066785391544367,0.5066785391544367,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-10,overlap_exposure,20,34,0.7388927605157695,0.3479269008061956,0.3909658597095739,0.32206623415778235,0.32206623415778235,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-10,equal_project,20,34,0.395324880337238,0.15169274160820118,0.24363213872903683,0.32206623415778235,0.32206623415778235,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-11,overlap_exposure,19,31,0.7459249044177444,0.3548519546420774,0.391072949775667,0.31560083593356714,0.31560083593356714,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-11,equal_project,19,31,0.6042288407811828,0.2195966433378709,0.38463219744331184,0.31560083593356714,0.31560083593356714,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-12,overlap_exposure,18,29,0.8274184716858162,0.48296156293535103,0.3444569087504652,0.2016420027008944,0.2016420027008944,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2025-12,equal_project,18,29,0.7499635676493237,0.35580726110676336,0.3941563065425603,0.2016420027008944,0.2016420027008944,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2026-01,overlap_exposure,18,29,0.6437905739870312,0.603334313774607,0.040456260212424267,-0.0864092046045705,-0.0864092046045705,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2026-01,equal_project,18,29,0.44409185926322126,0.3791128075167491,0.06497905174647216,-0.0864092046045705,-0.0864092046045705,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2026-02,overlap_exposure,19,32,0.5784979847957239,0.5112290124289096,0.06726897236681434,-0.06089959055808761,-0.06089959055808761,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2026-02,equal_project,19,32,0.43882862470237866,0.3719823778963615,0.06684624680601717,-0.06089959055808761,-0.06089959055808761,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2026-03,overlap_exposure,17,27,0.5090353329653001,0.5592920817973143,-0.05025674883201419,-0.23312262615413334,-0.23312262615413334,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2026-03,equal_project,17,27,0.6581151137485504,0.49127476686615623,0.16684034688239413,-0.23312262615413334,-0.23312262615413334,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2026-04,overlap_exposure,17,27,1.1057627640988241,0.6095751020449147,0.49618766205390935,0.2876297247517307,0.2876297247517307,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2026-04,equal_project,17,27,0.8849075720613411,0.47749256579418425,0.40741500626715677,0.2876297247517307,0.2876297247517307,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2026-05,overlap_exposure,15,24,0.8202885683760694,0.5751942828402071,0.24509428553586227,0.12400825706077434,0.12400825706077434,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2026-05,equal_project,15,24,0.8355310203373902,0.4205412804617651,0.41498973987562515,0.12400825706077434,0.12400825706077434,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2026-06,overlap_exposure,16,26,0.5709163620646157,0.3241740440777763,0.24674231798683938,0.14200718482132438,0.14200718482132438,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,06_2500_5000,,2026-06,equal_project,16,26,0.4568042827438116,0.2930393560959507,0.16376492664786085,0.14200718482132438,0.14200718482132438,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-01,overlap_exposure,18,31,7.243809842652837,0.4445490727253308,6.799260769927507,5.7226569995139975,5.7226569995139975,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-01,equal_project,18,31,2.4478186900370904,0.05611770291868343,2.391700987118407,5.7226569995139975,5.7226569995139975,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-02,overlap_exposure,19,30,6.288941025697231,0.4151697115446492,5.873771314152582,4.959067716606555,4.959067716606555,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-02,equal_project,19,30,2.655580330352562,0.042739939690702396,2.6128403906618596,4.959067716606555,4.959067716606555,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-03,overlap_exposure,18,31,5.223048027312753,0.19772574575105972,5.025322281561694,4.484415059458676,4.484415059458676,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-03,equal_project,18,31,1.9231919263470663,0.05356334893190656,1.8696285774151598,4.484415059458676,4.484415059458676,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-04,overlap_exposure,19,33,6.678772049812828,0.3976495777895667,6.281122472023262,5.430864057102087,5.430864057102087,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-04,equal_project,19,33,1.4326713661055348,0.11673793136118175,1.315933434744353,5.430864057102087,5.430864057102087,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-05,overlap_exposure,18,29,6.59986552133527,0.5991719507091392,6.000693570626131,5.011673658757857,5.011673658757857,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-05,equal_project,18,29,2.292691536534394,0.10007430930434694,2.1926172272300466,5.011673658757857,5.011673658757857,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-06,overlap_exposure,18,31,6.475625734872185,0.4956165392715843,5.980009195600601,5.14310500962794,5.14310500962794,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-06,equal_project,18,31,1.3174655769688748,0.0910299946580028,1.2264355823108721,5.14310500962794,5.14310500962794,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-07,overlap_exposure,14,28,4.568224448874874,0.5659112475863786,4.002313201288495,3.215892872768674,3.215892872768674,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-07,equal_project,14,28,1.5370735124053947,0.17372843725104115,1.3633450751543537,3.215892872768674,3.215892872768674,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-08,overlap_exposure,17,31,3.5700250870559382,0.5697534799623687,3.0002716070935698,2.3960323719276313,2.3960323719276313,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-08,equal_project,17,31,1.071093280757722,0.18789905569188073,0.8831942250658413,2.3960323719276313,2.3960323719276313,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-09,overlap_exposure,16,30,3.33575974475658,0.5837509865647201,2.75200875819186,2.351466764902033,2.351466764902033,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-09,equal_project,16,30,1.2149042527406437,0.21069289970452623,1.0042113530361174,2.351466764902033,2.351466764902033,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-10,overlap_exposure,16,28,3.3679969303706856,0.3151749075140957,3.05282202285659,2.7117902261700593,2.7117902261700593,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-10,equal_project,16,28,0.95093056335559,0.0749421451625575,0.8759884181930324,2.7117902261700593,2.7117902261700593,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-11,overlap_exposure,20,32,3.0157602950293687,0.19755830243767036,2.818201992591698,2.4582554668389602,2.4582554668389602,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-11,equal_project,20,32,0.8274283789227745,0.03713713284533665,0.7902912460774381,2.4582554668389602,2.4582554668389602,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-12,overlap_exposure,19,31,2.158147022294174,0.1286440400523147,2.0295029822418593,1.8144219544454374,1.8144219544454374,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2024-12,equal_project,19,31,0.7668618643769551,0.03512515713875251,0.7317367072382026,1.8144219544454374,1.8144219544454374,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-01,overlap_exposure,18,30,2.659810740192799,0.163945312917715,2.4958654272750835,2.29819515697039,2.29819515697039,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-01,equal_project,18,30,0.6383286727310099,0.06669037118763489,0.571638301543375,2.29819515697039,2.29819515697039,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-02,overlap_exposure,17,31,1.7456069358003763,0.4067802115769813,1.338826724223395,1.1169662355037708,1.1169662355037708,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-02,equal_project,17,31,0.5575171353584956,0.1604058681436966,0.397111267214799,1.1169662355037708,1.1169662355037708,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-03,overlap_exposure,18,31,1.0831079657646625,0.5320667767561191,0.5510411890085434,0.40743388744477993,0.40743388744477993,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-03,equal_project,18,31,0.5997588831128673,0.21552245714579313,0.38423642596707414,0.40743388744477993,0.40743388744477993,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-04,overlap_exposure,17,30,1.178533098057469,0.5708655622566059,0.6076675358008632,0.36887776983625237,0.36887776983625237,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-04,equal_project,17,30,0.9511015624523349,0.20166792819311571,0.7494336342592192,0.36887776983625237,0.36887776983625237,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-05,overlap_exposure,19,31,1.3244913324519159,0.379815073128144,0.9446762593237719,0.7298193745623629,0.7298193745623629,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-05,equal_project,19,31,1.033476895369244,0.12697746361258366,0.9064994317566601,0.7298193745623629,0.7298193745623629,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-06,overlap_exposure,19,30,1.3755624735904004,0.4245518405619711,0.9510106330284294,0.7383904350036747,0.7383904350036747,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-06,equal_project,19,30,1.1801430906873898,0.13956428512789948,1.0405788055594902,0.7383904350036747,0.7383904350036747,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-07,overlap_exposure,17,30,1.37729560667422,0.36678890313060225,1.0105067035436177,0.8888810009786813,0.8888810009786813,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-07,equal_project,17,30,1.0281987195704057,0.18580784634322908,0.8423908732271765,0.8888810009786813,0.8888810009786813,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-08,overlap_exposure,22,34,1.0688168840196026,0.33700660947183353,0.731810274547769,0.6185608921430354,0.6185608921430354,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-08,equal_project,22,34,1.0871799681205945,0.15889889822358713,0.9282810698970073,0.6185608921430354,0.6185608921430354,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-09,overlap_exposure,19,29,0.9766307235878846,0.2956442316749278,0.6809864919129568,0.5648358539352015,0.5648358539352015,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-09,equal_project,19,29,0.8730421686451889,0.09676229800520769,0.7762798706399812,0.5648358539352015,0.5648358539352015,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-10,overlap_exposure,20,34,0.718699297806492,0.32001367186280016,0.39868562594369183,0.2906029814735444,0.2906029814735444,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-10,equal_project,20,34,0.41535474774803033,0.15169274160820118,0.2636620061398291,0.2906029814735444,0.2906029814735444,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-11,overlap_exposure,19,31,0.6515165956007244,0.31336356511628083,0.33815303048444356,0.2108750986093316,0.2108750986093316,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-11,equal_project,19,31,0.7217320481760522,0.2195966433378709,0.5021354048381813,0.2108750986093316,0.2108750986093316,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-12,overlap_exposure,18,29,0.7505057534153531,0.4420004576544379,0.3085052957609151,0.11163390926566419,0.11163390926566419,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2025-12,equal_project,18,29,0.7396996201291762,0.35580726110676336,0.38389235902241287,0.11163390926566419,0.11163390926566419,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2026-01,overlap_exposure,18,29,0.6410386513883048,0.5780265390311106,0.06301211235719426,-0.09325644041820319,-0.09325644041820319,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2026-01,equal_project,18,29,0.5379875816395363,0.3791128075167491,0.15887477412278717,-0.09325644041820319,-0.09325644041820319,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2026-02,overlap_exposure,19,32,0.499362311415399,0.4814720070279351,0.01789030438746394,-0.14508849201863702,-0.14508849201863702,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2026-02,equal_project,19,32,0.40933382867030843,0.3719823778963615,0.03735145077394691,-0.14508849201863702,-0.14508849201863702,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2026-03,overlap_exposure,17,27,0.4355883708900579,0.5312623737476511,-0.09567400285759309,-0.30550067995806723,-0.30550067995806723,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2026-03,equal_project,17,27,0.7023498961458039,0.49127476686615623,0.21107512927964772,-0.30550067995806723,-0.30550067995806723,observed_standardization_no_causal_or_significance_claim,common_bins
30m,all_projects,07_5000_10000,,2026-04,overlap_exposure,17,27,0.9165550004401456,0.5757948896103522,0.34076011082979346,0.08663294375997002,0.08663294375997002,observed_standardization_no_causal_or_significance_claim,common_bins
