window,scope,trade_size_bin,excluded_project,month,weighting,matched_projects,matched_cells,standardized_bin_rate_pct,standardized_reference_rate_pct,standardized_difference_pp,pooled_difference_pp,matched_pooled_difference_pp,interpretation
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-11,equal_project,24,39,1.1825854565722058,0.07044244822007789,1.1121430083521278,0.9814491660761845,0.9814334796520052,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-12,overlap_exposure,25,42,0.8021943906297013,0.07353294142374554,0.7286614492059559,0.7365931980693029,0.7365780396879217,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2024-12,equal_project,25,42,0.7531458459417155,0.021193167205301306,0.7319526787364141,0.7365931980693029,0.7365780396879217,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-01,overlap_exposure,25,41,0.9169820098038226,0.10692679713385134,0.8100552126699712,0.810037721653299,0.809985314719066,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-01,equal_project,25,41,1.0031599109633231,0.06174521098483805,0.941414699978485,0.810037721653299,0.809985314719066,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-02,overlap_exposure,25,41,0.9263948526636037,0.3347782573012957,0.5916165953623079,0.3304632896077978,0.33035886150761384,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-02,equal_project,25,41,1.998243052090845,0.15696374759961243,1.8412793044912328,0.3304632896077978,0.33035886150761384,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-03,overlap_exposure,25,42,0.6433194161257354,0.286987884277748,0.35633153184798744,0.1487496130133304,0.1489165051222244,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-03,equal_project,25,42,1.057274260257629,0.219930718796296,0.837343541461333,0.1487496130133304,0.1489165051222244,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-04,overlap_exposure,25,42,0.5894785383809165,0.2950665103729805,0.294412028007936,0.11783099915881698,0.1175620377722402,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-04,equal_project,25,42,1.0986573772690367,0.1685164060944972,0.9301409711745393,0.11783099915881698,0.1175620377722402,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-05,overlap_exposure,26,43,0.5810049650622328,0.18014043333801572,0.400864531724217,0.26598727076795037,0.2657974445048334,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-05,equal_project,26,43,0.9956036345081717,0.1048709289599301,0.8907327055482415,0.26598727076795037,0.2657974445048334,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-06,overlap_exposure,25,42,1.2130603162500986,0.18283913413016784,1.0302211821199307,0.8023615465949084,0.8022750958186892,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-06,equal_project,25,42,0.8936961589260212,0.0936132816025046,0.8000828773235167,0.8023615465949084,0.8022750958186892,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-07,overlap_exposure,27,45,1.366993284472803,0.15793018153466776,1.2090631029381353,1.0189066613974018,1.018744922888259,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-07,equal_project,27,45,0.9551067628009801,0.15104178973053795,0.8040649730704421,1.0189066613974018,1.018744922888259,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-08,overlap_exposure,28,45,1.129668157160746,0.139050202418387,0.990617954742359,0.8009232735523995,0.8010495441464175,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-08,equal_project,28,45,0.6569245935579638,0.13831369091550147,0.5186109026424625,0.8009232735523995,0.8010495441464175,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-09,overlap_exposure,27,43,0.8671966528431796,0.10812430293381625,0.7590723499093633,0.5374118341513192,0.5379156552009694,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-09,equal_project,27,43,0.9695043181294015,0.09289995042239478,0.8766043677070068,0.5374118341513192,0.5379156552009694,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-10,overlap_exposure,26,42,0.7612707535276955,0.21639429146371988,0.5448764620639756,0.35951855353656736,0.3597344802605262,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-10,equal_project,26,42,0.8011571488797072,0.18331118880992164,0.6178459600697855,0.35951855353656736,0.3597344802605262,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-11,overlap_exposure,26,41,0.6468655271804934,0.30613889485935136,0.34072663232114203,0.17687998134072705,0.1771325038826798,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-11,equal_project,26,41,0.6902564837776354,0.19604763529564315,0.49420884848199226,0.17687998134072705,0.1771325038826798,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-12,overlap_exposure,27,42,0.8044127958759641,0.4720464729378536,0.33236632293811047,0.12280001494027852,0.12257998531460934,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2025-12,equal_project,27,42,0.6276285439912993,1.1403596787754038,-0.5127311347841045,0.12280001494027852,0.12257998531460934,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2026-01,overlap_exposure,27,42,0.8487595246061694,0.4554102752540645,0.3933492493521049,0.16748784624762234,0.16705116379971902,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2026-01,equal_project,27,42,0.5797599233846913,0.27114102111677196,0.3086189022679193,0.16748784624762234,0.16705116379971902,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2026-02,overlap_exposure,26,42,0.5630460922510441,0.6094139720479957,-0.04636787979695172,-0.1845085253521319,-0.18480796613175943,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2026-02,equal_project,26,42,1.214341783846992,0.4605947669531383,0.7537470168938538,-0.1845085253521319,-0.18480796613175943,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2026-03,overlap_exposure,26,42,0.5706048905123559,0.5198990093895817,0.05070588112277424,-0.10569765604543585,-0.1058149808962198,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2026-03,equal_project,26,42,0.26788040178105404,0.3361819757507557,-0.06830157396970163,-0.10569765604543585,-0.1058149808962198,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2026-04,overlap_exposure,25,41,0.68044685986177,0.5774641981531874,0.10298266170858261,0.028831366924244803,0.02824197495543872,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2026-04,equal_project,25,41,0.526360244684232,0.43950075380738785,0.08685949087684419,0.028831366924244803,0.02824197495543872,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2026-05,overlap_exposure,25,41,0.6813976073194793,0.4077037119529936,0.2736938953664857,0.19938854489116326,0.1993901842355649,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2026-05,equal_project,25,41,0.4607259512885045,0.3545227896492799,0.10620316163922461,0.19938854489116326,0.1993901842355649,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2026-06,overlap_exposure,25,41,0.5530308234760412,0.3136319291042347,0.23939889437180648,0.16127482997698467,0.1624375889367893,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,05_1000_2500,uniswap,2026-06,equal_project,25,41,0.3011194422532929,0.15566347631249042,0.14545596594080248,0.16127482997698467,0.1624375889367893,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-01,overlap_exposure,23,37,2.2287950260182705,0.074090553986424,2.1547044720318467,1.889274324261566,1.8903717598356948,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-01,equal_project,23,37,1.8020882015564506,0.025281203623732887,1.776806997932718,1.889274324261566,1.8903717598356948,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-02,overlap_exposure,21,35,1.5883149602960764,0.06190447357817647,1.5264104867179,1.357840661366874,1.358116889540307,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-02,equal_project,21,35,1.852063118374924,0.02120999176401871,1.8308531266109054,1.357840661366874,1.358116889540307,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-03,overlap_exposure,20,35,1.5429066522049162,0.11749520807895844,1.4254114441259578,1.3036815875193044,1.3035655427742316,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-03,equal_project,20,35,1.4608974716428669,0.036348152460468436,1.4245493191823984,1.3036815875193044,1.3035655427742316,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-04,overlap_exposure,22,37,2.2033244109874155,0.16276949216513933,2.0405549188222762,2.0135009529312047,2.01335122489397,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-04,equal_project,22,37,1.6755786903261243,0.07060702180422376,1.6049716685219004,2.0135009529312047,2.01335122489397,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-05,overlap_exposure,23,38,2.1129756380861395,0.14215135314437677,1.9708242849417628,1.9272979162396606,1.9271562187299993,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-05,equal_project,23,38,2.1804563389097225,0.053134077166736904,2.1273222617429854,1.9272979162396606,1.9271562187299993,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-06,overlap_exposure,21,37,1.9280693970660616,0.15425012122481932,1.7738192758412423,1.656253664806516,1.6568953012437864,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-06,equal_project,21,37,1.956980769498019,0.05470562064716091,1.9022751488508582,1.656253664806516,1.6568953012437864,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-07,overlap_exposure,22,38,1.2085185776456189,0.2033723556999315,1.0051462219456873,0.8062599063252764,0.8061333785178864,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-07,equal_project,22,38,1.0586367917993893,0.08287708217413395,0.9757597096252555,0.8062599063252764,0.8061333785178864,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-08,overlap_exposure,21,37,0.9774170452531092,0.27147956379079985,0.7059374814623095,0.515265260808336,0.5153638371243355,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-08,equal_project,21,37,1.174578784371974,0.12393420680054552,1.0506445775714284,0.515265260808336,0.5153638371243355,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-09,overlap_exposure,24,41,0.7844657714757265,0.3060598363690769,0.4784059351066495,0.39009609556940966,0.3897664794015673,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-09,equal_project,24,41,1.0123393446668005,0.1649588451316698,0.8473804995351306,0.39009609556940966,0.3897664794015673,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-10,overlap_exposure,25,40,0.8655622695583178,0.07229482713176394,0.7932674424265538,0.6512520933255267,0.6511963420302012,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-10,equal_project,25,40,0.6860346896822671,0.03521722911088814,0.650817460571379,0.6512520933255267,0.6511963420302012,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-11,overlap_exposure,24,40,0.8770146207655913,0.05827874727522609,0.8187358734903653,0.667854212324501,0.6679369150093144,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-11,equal_project,24,40,0.8463932260064316,0.07037202489136433,0.7760212011150672,0.667854212324501,0.6679369150093144,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-12,overlap_exposure,25,41,0.7592895928648098,0.07809134334988516,0.6811982495149247,0.621673285237172,0.6216506254067636,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2024-12,equal_project,25,41,0.9244991951920596,0.021489279957839523,0.9030099152342199,0.621673285237172,0.6216506254067636,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-01,overlap_exposure,25,41,1.058804716734742,0.09413926727243706,0.964665449462305,0.8059014055133756,0.8058606737295325,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-01,equal_project,25,41,0.7946642112393,0.06174521098483805,0.7329190002544619,0.8059014055133756,0.8058606737295325,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-02,overlap_exposure,25,41,0.8062558040886036,0.28135134356352726,0.5249044605250764,0.21815297537357206,0.2180443888179676,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-02,equal_project,25,41,5.012211606449771,0.15696374759961243,4.855247858850158,0.21815297537357206,0.2180443888179676,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-03,overlap_exposure,25,42,0.5545703846598345,0.23394350901125388,0.3206268756485806,0.15346278173285513,0.15362967384174916,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-03,equal_project,25,42,0.9389497653798222,0.219930718796296,0.7190190465835262,0.15346278173285513,0.15362967384174916,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-04,overlap_exposure,25,42,0.5505109853854759,0.2659828058732059,0.28452817951227005,0.13763458637289064,0.13738224835525945,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-04,equal_project,25,42,1.3925706091685526,0.1685164060944972,1.2240542030740553,0.13763458637289064,0.13738224835525945,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-05,overlap_exposure,26,43,0.651263950186218,0.15928605572598908,0.49197789446022894,0.30720443505227113,0.30701460878915415,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-05,equal_project,26,43,0.7820175305180607,0.1048709289599301,0.6771466015581306,0.30720443505227113,0.30701460878915415,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-06,overlap_exposure,25,42,0.8676753830628612,0.16611030400960788,0.7015650790532533,0.48084145568223846,0.481160610664956,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-06,equal_project,25,42,0.7094156685161892,0.0936132816025046,0.6158023869136846,0.48084145568223846,0.481160610664956,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-07,overlap_exposure,27,44,1.1073078929037246,0.13994757465903437,0.96736031824469,0.708820205127197,0.7090518639282551,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-07,equal_project,27,44,0.7980577724154033,0.15104178973053795,0.6470159826848654,0.708820205127197,0.7090518639282551,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-08,overlap_exposure,28,44,1.3332371485140817,0.12437057517364809,1.2088665733404336,0.9212533191615236,0.9213554232607856,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-08,equal_project,28,44,0.9551482254197216,0.13831369091550147,0.8168345345042201,0.9212533191615236,0.9213554232607856,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-09,overlap_exposure,27,43,0.8447689361427498,0.09472551022818117,0.7500434259145687,0.5902121261048204,0.5907159471544705,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-09,equal_project,27,43,0.7826441685145611,0.09289995042239478,0.6897442180921662,0.5902121261048204,0.5907159471544705,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-10,overlap_exposure,26,42,0.6516425643971746,0.23296231454951744,0.41868024984765717,0.2750888350964343,0.2753047618203931,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-10,equal_project,26,42,0.5632752701437369,0.18331118880992164,0.37996408133381526,0.2750888350964343,0.2753047618203931,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-11,overlap_exposure,25,40,0.5574551762774693,0.2854007338922928,0.27205444238517645,0.13693775437518702,0.13718989639527102,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-11,equal_project,25,40,1.4783373619240272,0.2038895407074689,1.2744478212165584,0.13693775437518702,0.13718989639527102,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-12,overlap_exposure,24,39,0.6931656880138115,0.39273356637706086,0.30043212163675065,0.05818794631795299,0.05883573995163005,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2025-12,equal_project,24,39,0.9606941594158745,0.19099060027971954,0.7697035591361551,0.05818794631795299,0.05883573995163005,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2026-01,overlap_exposure,25,39,0.6793096348981021,0.4312938179354254,0.24801581696267672,0.018646870035028337,0.014558391816395753,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2026-01,equal_project,25,39,0.4546110405962975,0.31370587708686726,0.14090516350943025,0.018646870035028337,0.014558391816395753,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2026-02,overlap_exposure,26,42,0.5516056800171629,0.5409645375227183,0.010641142494444492,-0.20398893154893227,-0.2042883723285598,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2026-02,equal_project,26,42,0.3551568517929044,0.4605947669531383,-0.10543791516023386,-0.20398893154893227,-0.2042883723285598,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2026-03,overlap_exposure,25,41,0.6286016812705253,0.4445442118094513,0.18405746946107399,-0.04927960517910647,-0.04552185946358851,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2026-03,equal_project,25,41,1.717178055153603,0.23794362913445705,1.479234426019146,-0.04927960517910647,-0.04552185946358851,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2026-04,overlap_exposure,23,38,0.8876131052861227,0.6029361369517083,0.2846769683344143,0.26220978494296066,0.2786286712312453,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2026-04,equal_project,23,38,0.4403283388509655,0.27287374255036384,0.1674545963006017,0.26220978494296066,0.2786286712312453,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2026-05,overlap_exposure,23,38,0.8274125769647614,0.41929684140468115,0.40811573556008035,0.3350852798472257,0.3469054577544298,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2026-05,equal_project,23,38,0.6240876553466757,0.20166623289523525,0.42242142245144043,0.3350852798472257,0.3469054577544298,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2026-06,overlap_exposure,24,38,0.6000919604746336,0.28071680867847365,0.31937515179616,0.19158386706488884,0.1923947574161217,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,06_2500_5000,uniswap,2026-06,equal_project,24,38,0.5301376816945917,0.15288579498829818,0.3772518867062935,0.19158386706488884,0.1923947574161217,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-01,overlap_exposure,23,37,1.999166856582913,0.06859081133107872,1.9305760452518343,1.6347802089876875,1.635909093534772,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-01,equal_project,23,37,1.6171695862789832,0.025281203623732887,1.5918883826552506,1.6347802089876875,1.635909093534772,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-02,overlap_exposure,20,34,1.8845782996101708,0.06047632251220549,1.8241019770979652,1.6900530812354642,1.6906442795067902,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-02,equal_project,20,34,2.50028292871649,0.022270491352219646,2.4780124373642702,1.6900530812354642,1.6906442795067902,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-03,overlap_exposure,20,35,1.9174161413672686,0.11880189279609081,1.7986142485711776,1.5580280677423637,1.5579967386670135,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-03,equal_project,20,35,1.552592140515659,0.036348152460468436,1.5162439880551906,1.5580280677423637,1.5579967386670135,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-04,overlap_exposure,21,36,1.819118532668746,0.16525005581940277,1.6538684768493432,1.4359862195177149,1.4358581853967434,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-04,equal_project,21,36,1.962915635563303,0.07396926093775824,1.8889463746255448,1.4359862195177149,1.4358581853967434,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-05,overlap_exposure,22,37,1.810838382692911,0.1322007995616542,1.678637583131257,1.268898373323544,1.26875354699606,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-05,equal_project,22,37,2.1830813521669588,0.05554926249249768,2.127532089674461,1.268898373323544,1.26875354699606,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-06,overlap_exposure,21,37,1.552323630682225,0.13170138330285303,1.420622247379372,0.9473272544209564,0.9479688908582267,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-06,equal_project,21,37,1.072133279099354,0.05470562064716091,1.017427658452193,0.9473272544209564,0.9479688908582267,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-07,overlap_exposure,20,36,1.0129487211186412,0.1762313229196856,0.8367173981989556,0.5143298972367181,0.5138876987850319,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-07,equal_project,20,36,2.275823743020122,0.09116479039154735,2.1846589526285745,0.5143298972367181,0.5138876987850319,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-08,overlap_exposure,21,37,1.241729184889603,0.22931136040090622,1.0124178244886968,0.8161849504076129,0.8162835267236124,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-08,equal_project,21,37,1.3846205568458942,0.12393420680054552,1.2606863500453487,0.8161849504076129,0.8162835267236124,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-09,overlap_exposure,23,40,1.2481868777709273,0.28590553170814564,0.9622813460627816,0.9921188277851847,0.9915214810717147,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-09,equal_project,23,40,1.38899126830021,0.17213096883304677,1.2168602994671631,0.9921188277851847,0.9915214810717147,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-10,overlap_exposure,23,39,0.8644643046479978,0.06320680719597147,0.8012574974520265,0.5661236215126915,0.5660177430069677,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-10,equal_project,23,39,1.0087306336179502,0.038042748459216694,0.9706878851587334,0.5661236215126915,0.5660177430069677,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-11,overlap_exposure,24,40,0.6704248980487165,0.05344562737144453,0.6169792706772721,0.5057801756673771,0.5062874579262006,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-11,equal_project,24,40,3.469038932062838,0.07037202489136433,3.3986669071714735,0.5057801756673771,0.5062874579262006,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-12,overlap_exposure,25,42,0.5739605668947195,0.07354854086234057,0.5004120260323789,0.42625356253151103,0.4262312219930498,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2024-12,equal_project,25,42,1.1489797314336891,0.021193167205301306,1.127786564228388,0.42625356253151103,0.4262312219930498,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-01,overlap_exposure,25,41,0.8156528994767601,0.060711860717860194,0.7549410387589,0.5146635096226752,0.5146271246279388,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-01,equal_project,25,41,0.9872394099917421,0.06174521098483805,0.925494199006904,0.5146635096226752,0.5146271246279388,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-02,overlap_exposure,24,40,0.54896257061823,0.24000723152732542,0.30895533909090456,0.08494211429448938,0.08480931397549714,observed_standardization_no_causal_or_significance_claim
30m,exclude_primary_dominant_project,07_5000_10000,uniswap,2025-02,equal_project,24,40,0.9426053011562096,0.16350390374959628,0.7791013974066132,0.08494211429448938,0.08480931397549714,observed_standardization_no_causal_or_significance_claim
