date,sandwich_trade_count,priced_trade_count,total_sandwich_volume_usd,unique_sandwich_bots,unique_transactions
2024-06-18,17081,17079,2.521427764097204e+08,263,9791
2024-06-19,15141,15141,1.716301720046706e+08,220,9162
2024-06-20,15075,15069,1.2006655834227858e+08,171,9243
2024-06-21,14252,14252,1.404618446692144e+08,197,9105
2024-06-22,16432,16426,1.464060857036079e+08,169,9833
2024-06-23,20057,20051,9.30061214710711e+07,189,11279
2024-06-24,16040,16040,2.0438462698016143e+08,195,9623
2024-06-25,16253,16253,1.6518301262195268e+08,175,9554
2024-06-26,13181,13181,1.631819196212482e+08,176,8264
2024-06-27,12619,12607,2.9253061096051794e+08,178,8249
2024-06-28,14478,14466,1.926506094026947e+08,187,8981
2024-06-29,17353,17349,1.1044511243164925e+08,210,10300
2024-06-30,19949,19949,1.4922353404005614e+08,185,11084
2024-07-01,18551,18549,1.5115882965582985e+08,174,10378
2024-07-02,21437,21435,1.9217666924346355e+08,197,11347
2024-07-03,19254,19254,2.286376795883174e+08,226,10260
2024-07-04,17281,17281,3.94713265863885e+08,216,9891
2024-07-05,13417,13415,3.8551521824153936e+08,214,8276
2024-07-06,20771,20769,1.477001897531399e+08,203,11667
2024-07-07,20248,20246,1.7793018341643348e+08,204,11371
2024-07-08,18826,18826,1.9229366264642683e+08,209,10724
2024-07-09,20988,20986,1.7082676673239717e+08,285,11421
2024-07-10,19743,19741,2.0159956022582427e+08,233,10900
2024-07-11,15301,15297,1.5662025648918185e+08,260,9281
2024-07-12,19443,19433,1.956598491637645e+08,204,10924
2024-07-13,21621,21619,1.804232145084693e+08,224,11623
2024-07-14,24930,24930,1.4829944051288795e+08,196,12389
2024-07-15,17010,17008,4.1941437504405284e+08,169,9797
2024-07-16,17426,17424,2.587395234176328e+08,182,9947
2024-07-17,20559,20559,2.6131119895839614e+08,134,11012
2024-07-18,18747,18747,2.2755151466968423e+08,121,10375
2024-07-19,17693,17691,2.249611903409766e+08,299,10094
2024-07-20,17123,17123,1.8713993882955194e+08,211,10351
2024-07-21,16640,16640,1.5254691081626615e+08,186,10032
2024-07-22,18603,18603,2.4285474389058357e+08,201,10598
2024-07-23,16342,16342,2.8200384341693085e+08,214,9884
2024-07-24,17906,17906,2.584732599908567e+08,192,10304
2024-07-25,16712,16712,3.116410592589731e+08,198,10142
2024-07-26,19083,19079,2.150414670770121e+08,264,11088
2024-07-27,19407,19407,2.4248099059612432e+08,188,11236
2024-07-28,22006,22002,1.6874391636061376e+08,189,12355
2024-07-29,16260,16258,2.488629413948538e+08,200,10343
2024-07-30,14470,14468,1.6185589472246912e+08,193,9169
2024-07-31,14621,14621,1.8976695421120578e+08,164,9262
2024-08-01,17400,17400,2.928938464199216e+08,165,10249
2024-08-02,17018,17018,4.04873820832357e+08,215,10334
2024-08-03,16945,16943,3.637585622049176e+08,242,10564
2024-08-04,16270,16268,3.548521145953287e+08,247,10199
2024-08-05,10497,10497,8.517149155057139e+08,260,7123
2024-08-06,16454,16454,3.2601706776025045e+08,231,10203
2024-08-07,16771,16767,3.599570108128804e+08,233,10775
2024-08-08,17508,17508,3.3226575725273883e+08,206,10846
2024-08-09,20344,20342,2.8909987667194486e+08,338,12085
2024-08-10,18617,18615,1.7200886441969633e+08,211,11773
2024-08-11,16685,16681,2.5440804990459353e+08,226,10516
2024-08-12,16219,16216,2.6931165157918656e+08,216,10532
2024-08-13,16432,16432,2.766084548515938e+08,211,10319
2024-08-14,15608,15608,2.6008726442809215e+08,178,10064
2024-08-15,13590,13590,2.797364059024866e+08,198,9090
2024-08-16,12012,12004,1.7956647176883104e+08,186,8479
2024-08-17,15608,15604,1.9595439169584394e+08,352,9922
2024-08-18,16538,16536,1.675374111215266e+08,218,10503
2024-08-19,14813,14811,1.8484974143110228e+08,235,9637
2024-08-20,13657,13657,1.9772298504710504e+08,214,9158
2024-08-21,11285,11285,1.871156040654612e+08,196,8248
2024-08-22,13229,13223,2.848482876006787e+08,204,9198
2024-08-23,11443,11443,2.997787980193612e+08,208,8243
2024-08-24,11960,11960,2.1614088506704998e+08,198,8552
2024-08-25,12410,12408,1.5007242944281614e+08,174,8977
2024-08-26,10280,10280,2.1588558543193364e+08,177,7621
2024-08-27,9857,9857,2.8827287643651456e+08,199,7315
2024-08-28,8632,8630,2.4096314215568584e+08,170,6563
2024-08-29,9186,9184,1.5889215844757366e+08,183,6983
2024-08-30,10225,10217,2.1067121863138536e+08,198,7562
2024-08-31,9172,9170,1.0775383904812564e+08,194,6986
2024-09-01,8669,8665,1.6073513043292457e+08,177,6811
2024-09-02,7732,7732,1.2305559765312043e+08,174,5941
2024-09-03,10776,10776,1.8594814051230085e+08,234,7574
2024-09-04,9968,9964,1.8504620262478578e+08,178,7113
2024-09-05,9691,9691,1.4027725493040752e+08,172,6963
2024-09-06,10387,10385,2.0088955767136744e+08,221,7379
2024-09-07,18799,18797,1.6475245355273443e+08,214,11399
2024-09-08,15407,15400,1.0387156539233e+08,218,10070
2024-09-09,15771,15771,1.7303510328300676e+08,227,10069
2024-09-10,15044,15044,1.401017530219424e+08,204,9458
2024-09-11,14233,14229,2.076151407330573e+08,210,9116
2024-09-12,14460,14460,2.343478376519441e+08,360,9100
2024-09-13,14828,14825,2.2108844450812304e+08,203,9618
2024-09-14,16725,16717,1.5244925018964285e+08,210,10416
2024-09-15,15016,15016,1.065576404127118e+08,198,9796
2024-09-16,16103,16101,2.6609170380291724e+08,233,10481
2024-09-17,15567,15565,1.8308919033803207e+08,226,9811
2024-09-18,17254,17254,2.1505055329297465e+08,356,10087
2024-09-19,16981,16979,2.699432850554589e+08,228,10172
2024-09-20,17285,17282,2.0219176564522085e+08,271,10108
2024-09-21,19195,19195,1.2852210672355188e+08,178,10744
2024-09-22,20427,20422,1.1976229922984526e+08,220,10886
2024-09-23,14513,14509,1.870599349497277e+08,205,8762
2024-09-24,14396,14392,1.443007118487102e+08,193,8590
2024-09-25,12983,12983,1.4141977543050256e+08,169,8142
2024-09-26,12657,12657,2.0800319786735815e+08,151,7978
2024-09-27,11552,11546,1.8373024332213616e+08,193,7665
2024-09-28,12496,12496,1.4129331902478886e+08,223,8195
2024-09-29,15974,15970,1.3288310358088318e+08,212,9549
2024-09-30,12496,12489,3.56713914373029e+08,224,8062
2024-10-01,9551,9551,3.6344796868890035e+08,202,6704
2024-10-02,11576,11576,2.839670915535587e+08,199,8028
2024-10-03,10956,10956,2.758984668183435e+08,217,7575
2024-10-04,12937,12937,2.570315293440692e+08,216,8612
2024-10-05,16272,16263,1.2021959594357964e+08,266,9956
2024-10-06,17895,17885,1.942034275477879e+08,228,10593
2024-10-07,13600,13598,1.8224270142438403e+08,195,8524
2024-10-08,16118,16118,2.047528192532187e+08,237,9486
2024-10-09,15064,15062,1.7793882259657592e+08,210,9071
2024-10-10,16881,16879,2.909380099877502e+08,223,9876
2024-10-11,15067,15067,1.860507538324064e+08,180,8870
2024-10-12,16899,16897,2.0477978802026844e+08,229,9953
2024-10-13,16761,16755,1.4487061411350957e+08,232,9914
2024-10-14,11582,11582,2.4494956077058876e+08,252,7585
2024-10-15,10485,10485,2.233260265691434e+08,230,7063
2024-10-16,12511,12509,2.2688712371250603e+08,257,7895
2024-10-17,9670,9670,1.4558882800794953e+08,191,6587
2024-10-18,9617,9617,1.391528355552299e+08,207,6524
2024-10-19,10898,10886,1.1093345142388484e+08,196,7309
2024-10-20,11151,11147,1.2052626583102565e+08,186,7443
2024-10-21,12112,12108,2.733671092827976e+08,255,7851
2024-10-22,11470,11470,1.5911171054868945e+08,178,7624
2024-10-23,11270,11270,1.8392329106859106e+08,188,7460
2024-10-24,12463,12463,2.9649051980751413e+08,212,8045
2024-10-25,12152,12148,2.4198651975270346e+08,250,8141
2024-10-26,12771,12761,1.3635267218757015e+08,206,8383
2024-10-27,10865,10863,2.087414275212231e+08,183,7478
2024-10-28,9181,9176,2.3475693328183934e+08,195,6484
2024-10-29,9570,9559,3.0619162434734255e+08,185,6616
2024-10-30,10199,10180,1.6372807975667924e+08,211,7176
2024-10-31,8349,8335,2.0666892155946818e+08,257,6028
2024-11-01,8924,8920,1.8937716087048382e+08,191,6360
2024-11-02,13117,13103,1.2906949096991979e+08,208,8610
2024-11-03,14399,14392,1.7656629356472197e+08,242,9068
2024-11-04,10541,10537,2.8046609718174964e+08,230,7319
2024-11-05,10863,10859,3.101699245232356e+08,235,7422
2024-11-06,9366,9360,3.196069961343975e+08,211,6489
2024-11-07,7765,7759,2.145614274809954e+08,188,5578
2024-11-08,9640,9618,3.074750988482108e+08,194,6643
2024-11-09,10681,10675,2.0267852830124694e+08,197,7147
2024-11-10,9344,9336,2.1903358955749032e+08,206,6493
2024-11-11,7918,7909,2.1368371359051177e+08,201,5609
2024-11-12,7399,7399,2.1988710293362588e+08,213,5218
2024-11-13,8284,8280,3.3442913453142303e+08,170,5921
2024-11-14,7954,7946,2.7599871100258815e+08,179,5609
2024-11-15,7843,7839,1.657910369300193e+08,165,5693
2024-11-16,9286,9286,2.1118426906942987e+08,181,6489
2024-11-17,8768,8761,2.4271970911068624e+08,207,6191
2024-11-18,8395,8393,2.907384670609247e+08,205,6069
2024-11-19,8995,8989,2.77320349445156e+08,211,6335
2024-11-20,9449,9445,2.716599867842454e+08,193,6472
2024-11-21,8881,8875,4.4262423099516565e+08,200,6258
2024-11-22,8029,8019,2.485367672769003e+08,166,5807
2024-11-23,7369,7347,2.218338559770034e+08,320,5244
2024-11-24,8005,7998,2.4770174196172366e+08,197,5904
2024-11-25,7528,7524,4.251099333185837e+08,196,5623
2024-11-26,7519,7505,2.809575087020638e+08,183,5656
2024-11-27,8555,8551,4.285353870252998e+08,205,6203
2024-11-28,6885,6879,2.56705973951848e+08,242,5076
2024-11-29,6540,6534,2.5410098941442606e+08,191,4812
2024-11-30,6194,6190,2.179683572918707e+08,175,4711
2024-12-01,5647,5643,2.00472695742682e+08,221,4300
2024-12-02,5332,5325,2.421025857474042e+08,160,4160
2024-12-03,5088,5082,2.9782458037885636e+08,141,3848
2024-12-04,4806,4804,2.4755324759407666e+08,150,3689
2024-12-05,4561,4557,3.202391287392873e+08,147,3596
2024-12-06,4777,4775,8.443422433578793e+08,141,3817
2024-12-07,4656,4652,3.1355634556648827e+08,142,3642
2024-12-08,5341,5339,2.585202910206056e+08,143,4213
2024-12-09,3928,3928,2.5955893734716243e+08,122,3154
2024-12-10,3940,3934,1.9520267975378585e+08,118,3222
2024-12-11,4353,4347,2.3170747787187144e+08,116,3502
2024-12-12,3746,3744,2.4696043205451798e+08,111,3095
2024-12-13,4422,4420,2.3568992360478342e+08,119,3504
2024-12-14,4504,4502,1.9304381554083824e+08,138,3624
2024-12-15,5264,5264,2.6811176682066032e+08,141,4125
2024-12-16,4955,4933,3.601864394977604e+08,176,3953
2024-12-17,4672,4661,2.8986092114101225e+08,147,3740
2024-12-18,4676,4672,2.5890566653503987e+08,131,3742
2024-12-19,4640,4635,2.6271907735869148e+08,153,3637
2024-12-20,5125,5125,2.7562312944313717e+08,151,4016
2024-12-21,6400,6396,1.7260432116394842e+08,154,4900
2024-12-22,7197,7183,1.5937048436459816e+08,177,5379
2024-12-23,6266,6260,1.7973534405776024e+08,148,4764
2024-12-24,6988,6980,1.7009274652303225e+08,154,5272
2024-12-25,6046,6042,1.4434411822878504e+08,138,4741
2024-12-26,7206,7200,2.50161379436889e+08,172,5428
2024-12-27,7479,7473,2.5440841817401308e+08,158,5706
2024-12-28,8730,8726,3.077482226170268e+08,156,6373
2024-12-29,7552,7546,2.729615277584554e+08,179,5688
2024-12-30,6549,6546,2.1313895654357982e+08,164,5073
2024-12-31,8668,8664,3.7671025958112293e+08,213,6470
2025-01-01,10125,10125,2.3773851299130884e+08,145,7118
2025-01-02,5311,5305,1.9736286174788958e+08,117,4019
2025-01-03,8133,8127,2.299862125788509e+08,157,5933
2025-01-04,9878,9869,2.3276083611788765e+08,165,6957
2025-01-05,8041,8001,2.1218758722216114e+08,145,5866
2025-01-06,8162,8073,3.633577843528889e+08,132,5934
2025-01-07,7745,7724,2.840057947736943e+08,226,5595
2025-01-08,7139,7137,2.60053818818018e+08,155,5280
2025-01-09,5747,5747,2.313760443431446e+08,149,4526
2025-01-10,5833,5782,1.965599589689044e+08,158,4668
2025-01-11,6350,6324,1.6857106646236047e+08,155,4971
2025-01-12,6549,6534,1.4437874780346048e+08,172,5097
2025-01-13,6415,6399,2.820426863742421e+08,196,4970
2025-01-14,6501,6469,2.0517184887679505e+08,166,5081
2025-01-15,6170,6156,2.4115627413746846e+08,167,4756
2025-01-16,6222,6216,1.6912734963269338e+08,171,4770
2025-01-17,6019,6016,2.0112181752519336e+08,145,4727
2025-01-18,6596,6591,3.2960386896977574e+08,175,5031
2025-01-19,4827,4827,2.9321491844725585e+08,129,3932
2025-01-20,4332,4325,2.0918641304673266e+08,103,3531
2025-01-21,4642,4637,2.538491709478138e+08,136,3723
2025-01-22,5353,5353,1.628694030337801e+08,138,4279
2025-01-23,5320,5313,2.4127585089604715e+08,150,4211
2025-01-24,5211,5203,2.5938336957005173e+08,148,4142
2025-01-25,4967,4959,1.6795942604714242e+08,145,3973
2025-01-26,6258,6256,1.8291331179589963e+08,164,4886
2025-01-27,5841,5841,3.5833595352262616e+08,180,4684
2025-01-28,5535,5532,2.388402258238825e+08,170,4410
2025-01-29,5875,5868,2.8586810052912176e+08,186,4704
2025-01-30,6152,6147,2.4813627413279018e+08,191,4923
2025-01-31,5961,5949,2.5714654199794006e+08,177,4857
2025-02-01,6084,6075,2.4046918531539235e+08,212,4765
2025-02-02,6279,6277,2.876443832565648e+08,192,4779
2025-02-03,5514,5514,5.374902391966168e+08,169,4266
2025-02-04,7734,7719,3.1827983074364823e+08,237,5831
2025-02-05,7793,7788,2.3601819773340774e+08,225,6009
2025-02-06,7066,7064,2.338226065501403e+08,201,5504
2025-02-07,8609,8609,2.3061531430040765e+08,238,6404
2025-02-08,7290,7286,1.7499447115881848e+08,229,5643
2025-02-09,7972,7970,1.6640033970949018e+08,195,6171
2025-02-10,8879,8876,3.2623917429030305e+08,225,6627
2025-02-11,9616,9614,2.235432427356505e+08,223,6888
2025-02-12,6999,6990,2.6604599538824368e+08,206,5396
2025-02-13,6875,6871,1.897728993423568e+08,196,5298
2025-02-14,5920,5915,2.4363611154614046e+08,198,4781
2025-02-15,5351,5349,1.2900549633406004e+08,172,4278
2025-02-16,5852,5850,1.6264414024356052e+08,168,4600
2025-02-17,7612,7605,2.0639638132331762e+08,177,5912
2025-02-18,8114,8110,2.3219316426601064e+08,199,6047
2025-02-19,6770,6770,2.777307897015559e+08,231,5286
2025-02-20,6404,6404,2.272087608691863e+08,184,5040
2025-02-21,5815,5815,3.536646519571484e+08,163,4682
2025-02-22,6251,6247,2.1624648986600968e+08,190,4883
2025-02-23,6261,6261,3.190493100960279e+08,223,4940
2025-02-24,6287,6285,3.1843811244548917e+08,211,4897
2025-02-25,6621,6621,3.895828886137683e+08,179,5213
2025-02-26,6024,6020,2.6075771804734182e+08,185,4662
2025-02-27,6221,6219,3.075899334593402e+08,182,4911
2025-02-28,7372,7370,4.108581180713051e+08,218,5608
2025-03-01,5882,5880,1.973807709557979e+08,219,4664
2025-03-02,5876,5870,2.4898164727030715e+08,222,4599
2025-03-03,5809,5806,2.6333879063169622e+08,167,4718
2025-03-04,6391,6389,3.0072596554256254e+08,189,5089
2025-03-05,5857,5855,2.3264975493061954e+08,171,4656
2025-03-06,5368,5366,2.330706397749652e+08,163,4223
2025-03-07,5653,5649,2.002052548037376e+08,152,4557
2025-03-08,5786,5779,1.8479452925226787e+08,179,4659
2025-03-09,6120,6111,2.100616891278886e+08,211,4896
2025-03-10,5669,5666,3.140734741030003e+08,172,4591
2025-03-11,6938,6936,2.741119481018355e+08,190,5405
2025-03-12,5812,5808,3.996833369355688e+08,203,4675
2025-03-13,5846,5835,1.7682734675596866e+08,163,4713
2025-03-14,5582,5557,1.9841346367231748e+08,163,4429
2025-03-15,5523,5511,1.448836892954962e+08,148,4435
2025-03-16,6394,6382,1.677320880401449e+08,160,5046
2025-03-17,6487,6478,1.5326837499301553e+08,163,5108
2025-03-18,5471,5461,1.6666490482763386e+08,169,4396
2025-03-19,6726,6726,2.2860107628485957e+08,185,5194
2025-03-20,6517,6511,2.0998898573468718e+08,152,5063
2025-03-21,5682,5672,1.7881503459577534e+08,155,4391
2025-03-22,5466,5464,1.0795832564929803e+08,169,4277
2025-03-23,5388,5382,1.3359261751881963e+08,126,4270
2025-03-24,5796,5785,2.0594959283911005e+08,126,4672
2025-03-25,5620,5609,2.4380356748773423e+08,134,4538
2025-03-26,5545,5541,2.121048009769094e+08,134,4505
2025-03-27,5929,5919,2.556883784666169e+08,141,4774
2025-03-28,6850,6844,2.801057994561349e+08,147,5334
2025-03-29,5721,5710,2.0447964962201318e+08,130,4359
2025-03-30,6507,6507,2.040635902297003e+08,130,4975
2025-03-31,6803,6803,3.3209454956503785e+08,144,5433
2025-04-01,7372,7372,3.153377083380823e+08,131,5896
2025-04-02,6537,6537,3.508422445833826e+08,118,5393
2025-04-03,6366,6363,3.1610014438416123e+08,128,5106
2025-04-04,6701,6688,3.506183850321437e+08,111,5345
2025-04-05,6836,6830,2.7874240587503076e+08,125,5319
2025-04-06,6861,6857,4.183189583937484e+08,119,5411
2025-04-07,7151,7147,4.414849490425287e+08,126,5572
2025-04-08,7026,7024,4.083810799593791e+08,142,5579
2025-04-09,6690,6686,4.3420682692100435e+08,140,5376
2025-04-10,7132,7132,6.00501817966352e+08,131,5579
2025-04-11,7659,7651,4.58977079991231e+08,130,5969
2025-04-12,6716,6716,3.0509261985417986e+08,130,5317
2025-04-13,6723,6723,2.6503037174369317e+08,114,5137
